codigo_comuna,comuna,region,conara_sources,source_available,dwellings_2024,vacant_2024,households_2024,residential_roles_2026s1,signed_gap,coverage_pct,historical_conara_sources,historical_source_available,residential_roles_2024s2,gap_2024s2,roles_without_coordinates,parent_references,net_mean_annual_clp,net_median_annual_clp,net_positive_share,net_positive_mean_annual_clp,net_positive_median_annual_clp,scenario_q0_clp,scenario_q025_clp,scenario_q05_clp,scenario_q1_clp,fiscal_status
4304,Punitaqui,Coquimbo,04204,True,5889,1244,4461,3407,2482,57.85362540329428,04204,True,3353,2536,435,0,,,,,,,,,,blocked_components
4305,Río Hurtado,Coquimbo,04206,True,2911,1031,1880,1790,1121,61.49089659910683,04206,True,1766,1145,133,0,,,,,,,,,,blocked_components
5101,Valparaíso,Valparaíso,05301,True,131986,16794,108777,99453,32533,75.3511736093222,05301,True,96845,35141,2038,0,,,,,,,,,,blocked_components
5102,Casablanca,Valparaíso,05305,True,13969,2872,10564,9465,4504,67.75717660534039,05305,True,8961,5008,50,0,,,,,,,,,,blocked_components
5103,Concón,Valparaíso,05309,True,26942,7670,18217,24937,2005,92.55808774404277,05309,True,23965,2977,2,0,,,,,,,,,,blocked_components
5104,Juan Fernández,Valparaíso,05308,True,470,74,374,248,222,52.765957446808514,05308,True,244,226,77,0,,,,,,,,,,blocked_components
5105,Puchuncaví,Valparaíso,05307,True,21137,12088,8480,11937,9200,56.47442872687704,05307,True,11432,9705,306,0,,,,,,,,,,blocked_components
5107,Quintero,Valparaíso,05306,True,19653,5950,13028,13736,5917,69.89263725639852,05306,True,13475,6178,419,0,,,,,,,,,,blocked_components
5109,Viña del Mar,Valparaíso,05302,True,163365,29833,131821,139335,24030,85.29060692314755,05302,True,137882,25483,1945,0,,,,,,,,,,blocked_components
5201,Isla de Pascua,Valparaíso,05101,True,3107,747,2069,293,2814,9.430318635339557,05101,True,293,2814,106,0,,,,,,,,,,blocked_components
5301,Los Andes,Valparaíso,05701,True,26010,1763,23060,24804,1206,95.36332179930795,05701,True,24734,1276,739,0,,,,,,,,,,blocked_components
5302,Calle Larga,Valparaíso,05702,True,6201,362,5766,5164,1037,83.27689082406063,05702,True,4953,1248,977,0,,,,,,,,,,blocked_components
5303,Rinconada,Valparaíso,05704,True,4725,605,4043,3943,782,83.44973544973546,05704,True,3549,1176,206,0,,,,,,,,,,blocked_components
5304,San Esteban,Valparaíso,05703,True,8213,1026,7127,6482,1731,78.92365761597468,05703,True,6227,1986,1146,0,,,,,,,,,,blocked_components
5401,La Ligua,Valparaíso,05201,True,24062,9379,14286,11914,12148,49.5137561299975,05201,True,11712,12350,2712,0,,,,,,,,,,blocked_components
5402,Cabildo,Valparaíso,05203,True,7337,604,6777,5186,2151,70.68284039798283,05203,True,5119,2218,555,0,,,,,,,,,,blocked_components
5403,Papudo,Valparaíso,05205,True,8020,5263,2713,6807,1213,84.87531172069825,05205,True,6503,1517,36,0,,,,,,,,,,blocked_components
5404,Petorca,Valparaíso,05202,True,5034,1016,3817,3296,1738,65.47477155343663,05202,True,3234,1800,599,0,,,,,,,,,,blocked_components
5405,Zapallar,Valparaíso,05204,True,8096,5157,2811,6148,1948,75.93873517786561,05204,True,5988,2108,18,0,,,,,,,,,,blocked_components
5501,Quillota,Valparaíso,05501,True,37199,2212,33740,33672,3527,90.51856232694428,05501,True,32542,4657,507,0,,,,,,,,,,blocked_components
5502,Calera,Valparaíso,05504,True,19627,1155,17419,16727,2900,85.22443572629541,05504,True,16170,3457,3595,0,,,,,,,,,,blocked_components
5503,Hijuelas,Valparaíso,05503,True,7374,592,6680,3892,3482,52.78003797125034,05503,True,3761,3613,214,0,,,,,,,,,,blocked_components
5504,La Cruz,Valparaíso,05505,True,9858,927,8580,8477,1381,85.99107324000812,05505,True,7954,1904,42,0,,,,,,,,,,blocked_components
5506,Nogales,Valparaíso,05502,True,8394,516,7525,5709,2685,68.01286633309506,05502,True,5578,2816,533,0,,,,,,,,,,blocked_components
5601,San Antonio,Valparaíso,05401,True,40831,4457,34743,29702,11129,72.74374862237026,05401,True,28965,11866,782,0,,,,,,,,,,blocked_components
5602,Algarrobo,Valparaíso,05406,True,21317,14273,6430,18116,3201,84.98381573392129,05406,True,17459,3858,981,0,,,,,,,,,,blocked_components
5603,Cartagena,Valparaíso,05403,True,18205,8576,9267,10643,7562,58.46196099972535,05403,True,10134,8071,405,0,,,,,,,,,,blocked_components
5604,El Quisco,Valparaíso,05405,True,18694,10241,7696,13670,5024,73.12506686637424,05405,True,13367,5327,1855,0,,,,,,,,,,blocked_components
5605,El Tabo,Valparaíso,05404,True,25126,17546,6765,13781,11345,54.84756825598981,05404,True,13074,12052,6441,0,,,,,,,,,,blocked_components
5606,Santo Domingo,Valparaíso,05402,True,8893,3807,4661,6128,2765,68.90812998987968,05402,True,5795,3098,58,0,,,,,,,,,,blocked_components
5701,San Felipe,Valparaíso,05601,True,31606,1733,29530,27433,4173,86.79681073213946,05601,True,27215,4391,253,0,,,,,,,,,,blocked_components
5702,Catemu,Valparaíso,05603,True,5603,542,4923,4056,1547,72.38979118329466,05603,True,3975,1628,641,0,,,,,,,,,,blocked_components
5703,Llaillay,Valparaíso,05606,True,10434,1090,8913,7503,2931,71.90914318573893,05606,True,7272,3162,513,0,,,,,,,,,,blocked_components
5704,Panquehue,Valparaíso,05602,True,2862,326,2441,1878,984,65.61844863731656,05602,True,1833,1029,7,0,,,,,,,,,,blocked_components
5705,Putaendo,Valparaíso,05604,True,6734,613,6037,4947,1787,73.46302346302346,05604,True,4880,1854,318,0,,,,,,,,,,blocked_components
5706,Santa María,Valparaíso,05605,True,6088,613,5360,5000,1088,82.1287779237845,05605,True,4885,1203,287,0,,,,,,,,,,blocked_components
5801,Quilpué,Valparaíso,05304,True,65971,3737,59451,56409,9562,85.50575252762577,05304,True,55667,10304,1239,0,,,,,,,,,,blocked_components
5802,Limache,Valparaíso,05506,True,24661,3852,19778,16475,8186,66.80588783909818,05506,True,15869,8792,1767,0,,,,,,,,,,blocked_components
5803,Olmué,Valparaíso,05507,True,10529,2645,7449,6429,4100,61.05992971792193,05507,True,5860,4669,554,0,,,,,,,,,,blocked_components
5804,Villa Alemana,Valparaíso,05303,True,55191,3675,49954,50450,4741,91.40983131307641,05303,True,48914,6277,758,0,,,,,,,,,,blocked_components
6101,Rancagua,Libertador General Bernardo O'Higgins,06101,True,100376,6471,92398,95995,4381,95.6354108551845,06101,True,92476,7900,1626,0,,,,,,,,,,blocked_components
6102,Codegua,Libertador General Bernardo O'Higgins,06107,True,5176,403,4654,3111,2065,60.10432766615147,06107,True,3001,2175,569,0,,,,,,,,,,blocked_components
6103,Coinco,Libertador General Bernardo O'Higgins,06116,True,3385,471,2795,1639,1746,48.41949778434269,06116,True,1554,1831,309,0,,,,,,,,,,blocked_components
6104,Coltauco,Libertador General Bernardo O'Higgins,06106,True,8582,910,7549,6034,2548,70.30995106035888,06106,True,5914,2668,1482,0,,,,,,,,,,blocked_components
6105,Doñihue,Libertador General Bernardo O'Higgins,06105,True,8375,537,7699,6023,2352,71.91641791044776,06105,True,5947,2428,1043,0,,,,,,,,,,blocked_components
6106,Graneros,Libertador General Bernardo O'Higgins,06103,True,12959,686,12105,10992,1967,84.82135967281425,06103,True,10642,2317,112,0,,,,,,,,,,blocked_components
6107,Las Cabras,Libertador General Bernardo O'Higgins,06109,True,14752,4702,9823,8233,6519,55.809381778741866,06109,True,7780,6972,456,0,,,,,,,,,,blocked_components
6108,Machalí,Libertador General Bernardo O'Higgins,06102,True,22672,1679,20475,21141,1531,93.24717713479181,06102,True,20430,2242,21,0,,,,,,,,,,blocked_components
6109,Malloa,Libertador General Bernardo O'Higgins,06115,True,5736,761,4932,3394,2342,59.17015341701534,06115,True,3321,2415,782,0,,,,,,,,,,blocked_components
6110,Mostazal,Libertador General Bernardo O'Higgins,06104,True,10133,836,9111,6905,3228,68.14368893713609,06104,True,6748,3385,256,0,,,,,,,,,,blocked_components
6111,Olivar,Libertador General Bernardo O'Higgins,06114,True,5245,371,4708,3120,2125,59.48522402287893,06114,True,2796,2449,468,0,,,,,,,,,,blocked_components
6112,Peumo,Libertador General Bernardo O'Higgins,06108,True,5302,370,4864,4035,1267,76.10335722368917,06108,True,3927,1375,644,0,,,,,,,,,,blocked_components
6113,Pichidegua,Libertador General Bernardo O'Higgins,06111,True,7989,688,7248,5318,2671,66.56652897734385,06111,True,5177,2812,1492,0,,,,,,,,,,blocked_components
6114,Quinta de Tilcoco,Libertador General Bernardo O'Higgins,06117,True,5254,447,4856,4011,1243,76.34183479253902,06117,True,3733,1521,389,0,,,,,,,,,,blocked_components
6115,Rengo,Libertador General Bernardo O'Higgins,06112,True,25124,1568,22338,21757,3367,86.59847158095845,06112,True,20803,4321,160,0,,,,,,,,,,blocked_components
6116,Requínoa,Libertador General Bernardo O'Higgins,06113,True,10490,558,9833,7761,2729,73.98474737845567,06113,True,7313,3177,375,0,,,,,,,,,,blocked_components
6117,San Vicente,Libertador General Bernardo O'Higgins,06110,True,19274,1504,17837,14059,5215,72.94282453045554,06110,True,13542,5732,467,0,,,,,,,,,,blocked_components
6201,Pichilemu,Libertador General Bernardo O'Higgins,06301,True,15001,6773,7738,9699,5302,64.65568962069196,06301,True,8771,6230,306,0,,,,,,,,,,blocked_components
6202,La Estrella,Libertador General Bernardo O'Higgins,06304,True,3676,1861,1812,1107,2569,30.114254624591947,06304,True,943,2733,243,0,,,,,,,,,,blocked_components
6203,Litueche,Libertador General Bernardo O'Higgins,06303,True,5459,1863,3408,1980,3479,36.2703791903279,06303,True,1747,3712,289,0,,,,,,,,,,blocked_components
6204,Marchihue,Libertador General Bernardo O'Higgins,06305,True,5068,1691,3304,2004,3064,39.54222573007103,06305,True,1872,3196,579,0,,,,,,,,,,blocked_components
6205,Navidad,Libertador General Bernardo O'Higgins,06302,True,6597,2922,3674,2064,4533,31.28694861300591,06302,True,1783,4814,358,0,,,,,,,,,,blocked_components
6206,Paredones,Libertador General Bernardo O'Higgins,06306,True,5686,2718,2857,1904,3782,33.485754484699264,06306,True,1730,3956,919,0,,,,,,,,,,blocked_components
6301,San Fernando,Libertador General Bernardo O'Higgins,06201,True,31410,2946,27300,28289,3121,90.06367398917543,06201,True,27307,4103,198,0,,,,,,,,,,blocked_components
6302,Chépica,Libertador General Bernardo O'Higgins,06209,True,5961,493,5531,4698,1263,78.81227981882235,06209,True,4607,1354,1577,0,,,,,,,,,,blocked_components
6303,Chimbarongo,Libertador General Bernardo O'Higgins,06202,True,14247,873,13277,9879,4368,69.3409138766056,06202,True,9621,4626,3379,0,,,,,,,,,,blocked_components
6304,Lolol,Libertador General Bernardo O'Higgins,06206,True,3718,822,2897,1855,1863,49.892415277030665,06206,True,1755,1963,930,0,,,,,,,,,,blocked_components
6305,Nancagua,Libertador General Bernardo O'Higgins,06203,True,7106,595,6517,5593,1513,78.70813397129187,06203,True,5508,1598,1381,0,,,,,,,,,,blocked_components
6306,Palmilla,Libertador General Bernardo O'Higgins,06207,True,5130,583,4453,3202,1928,62.41715399610136,06207,True,3116,2014,1545,0,,,,,,,,,,blocked_components
6307,Peralillo,Libertador General Bernardo O'Higgins,06208,True,5158,677,4485,3346,1812,64.87010469174099,06208,True,3201,1957,1117,0,,,,,,,,,,blocked_components
6308,Placilla,Libertador General Bernardo O'Higgins,06204,True,3758,334,3287,2103,1655,55.96061734965407,06204,True,1998,1760,342,0,,,,,,,,,,blocked_components
6309,Pumanque,Libertador General Bernardo O'Higgins,06214,True,2567,703,1777,891,1676,34.709777950915466,06214,True,834,1733,554,0,,,,,,,,,,blocked_components
6310,Santa Cruz,Libertador General Bernardo O'Higgins,06205,True,16443,1416,14830,13562,2881,82.47886638691236,06205,True,13368,3075,648,0,,,,,,,,,,blocked_components
7101,Talca,Maule,07201,True,95336,9791,84927,95449,-113,100.11852815305866,07201,True,91492,3844,174,0,,,,,,,,,,blocked_components
7102,Constitución,Maule,07208,True,23400,5008,17554,15980,7420,68.2905982905983,07208,True,15791,7609,193,0,,,,,,,,,,blocked_components
7103,Curepto,Maule,07207,True,5196,1384,3788,2671,2525,51.40492686682063,07207,True,2596,2600,322,0,,,,,,,,,,blocked_components
7104,Empedrado,Maule,07209,True,1891,407,1463,1035,856,54.732945531464836,07209,True,982,909,74,0,,,,,,,,,,blocked_components
7105,Maule,Maule,07206,True,23288,2070,20399,20159,3129,86.56389556853316,07206,True,19068,4220,306,0,,,,,,,,,,blocked_components
7106,Pelarco,Maule,07203,True,4073,671,3247,1940,2133,47.63073901301252,07203,True,1846,2227,31,0,,,,,,,,,,blocked_components
7107,Pencahue,Maule,07205,True,4680,1131,3421,2573,2107,54.97863247863248,07205,True,1927,2753,250,0,,,,,,,,,,blocked_components
7108,Río Claro,Maule,07204,True,6277,852,5130,3570,2707,56.87430301099251,07204,True,3486,2791,102,0,,,,,,,,,,blocked_components
7109,San Clemente,Maule,07202,True,22304,5258,16654,12832,9472,57.53228120516499,07202,True,12292,10012,173,0,,,,,,,,,,blocked_components
7110,San Rafael,Maule,07210,True,4786,786,3923,2689,2097,56.18470539072294,07210,True,2620,2166,41,0,,,,,,,,,,blocked_components
7201,Cauquenes,Maule,07401,True,20228,3158,16190,16473,3755,81.43662250346055,07401,True,15605,4623,831,0,,,,,,,,,,blocked_components
7202,Chanco,Maule,07403,True,4441,951,3485,1955,2486,44.02161675298356,07403,True,1849,2592,388,0,,,,,,,,,,blocked_components
7203,Pelluhue,Maule,07402,True,7739,3839,3484,3826,3913,49.43791187491924,07402,True,3661,4078,971,0,,,,,,,,,,blocked_components
7301,Curicó,Maule,07101,True,62193,4818,57321,57409,4784,92.30781599215345,07101,True,56406,5787,73,0,,,,,,,,,,blocked_components
7302,Hualañé,Maule,07107,True,5196,950,4066,3272,1924,62.971516551193226,07107,True,3185,2011,168,0,,,,,,,,,,blocked_components
7303,Licantén,Maule,07105,True,4498,1828,2666,2590,1908,57.5811471765229,07105,True,2520,1978,210,0,,,,,,,,,,blocked_components
7304,Molina,Maule,07108,True,18966,1427,17300,16504,2462,87.01887588315934,07108,True,15851,3115,14,0,,,,,,,,,,blocked_components
7305,Rauco,Maule,07104,True,4783,619,4072,3164,1619,66.15095128580388,07104,True,2980,1803,204,0,,,,,,,,,,blocked_components
7306,Romeral,Maule,07103,True,7230,932,6113,4575,2655,63.27800829875519,07103,True,4420,2810,75,0,,,,,,,,,,blocked_components
7307,Sagrada Familia,Maule,07109,True,7528,554,6730,4885,2643,64.89107332624867,07109,True,4784,2744,86,0,,,,,,,,,,blocked_components
7308,Teno,Maule,07102,True,12499,1537,10735,7088,5411,56.708536682934636,07102,True,6865,5634,245,0,,,,,,,,,,blocked_components
7309,Vichuquén,Maule,07106,True,4420,2463,1892,2367,2053,53.55203619909502,07106,True,2233,2187,162,0,,,,,,,,,,blocked_components
7401,Linares,Maule,07301,True,41354,4869,35110,34420,6934,83.23257725975722,07301,True,31984,9370,527,0,,,,,,,,,,blocked_components
7402,Colbún,Maule,07303,True,10579,1859,8220,5825,4754,55.06191511485017,07303,True,5545,5034,1635,0,,,,,,,,,,blocked_components
7403,Longaví,Maule,07304,True,14131,1861,11995,5599,8532,39.62210742339537,07304,True,5193,8938,702,0,,,,,,,,,,blocked_components
7404,Parral,Maule,07305,True,20781,3202,17034,15021,5760,72.28237332178432,07305,True,14408,6373,1566,0,,,,,,,,,,blocked_components
7405,Retiro,Maule,07306,True,10148,1641,8218,4521,5627,44.55065037445802,07306,True,4310,5838,443,0,,,,,,,,,,blocked_components
7406,San Javier,Maule,07310,True,22226,3335,18058,17484,4742,78.66462701340772,07310,True,16736,5490,809,0,,,,,,,,,,blocked_components
7407,Villa Alegre,Maule,07309,True,8164,1124,6674,5936,2228,72.7094561489466,07309,True,5603,2561,683,0,,,,,,,,,,blocked_components
7408,Yerbas Buenas,Maule,07302,True,8086,753,7095,4006,4080,49.5424189957952,07302,True,3592,4494,804,0,,,,,,,,,,blocked_components
8101,Concepción,Biobío,08201,True,101138,10555,91718,91142,9996,90.11647451996282,08201,True,87373,13765,858,0,,,,,,,,,,blocked_components
8102,Coronel,Biobío,08207,True,45727,3673,41885,44518,1209,97.35604784919194,08207,True,43403,2324,3065,0,,,,,,,,,,blocked_components
8103,Chiguayante,Biobío,08211,True,30649,1127,29370,28102,2547,91.68977780677999,08211,True,27552,3097,195,0,,,,,,,,,,blocked_components
8104,Florida,Biobío,08204,True,6744,1792,4952,2668,4076,39.56109134045077,08204,True,2465,4279,106,0,,,,,,,,,,blocked_components
8105,Hualqui,Biobío,08203,True,10872,1705,8815,7476,3396,68.76379690949227,08203,True,7288,3584,420,0,,,,,,,,,,blocked_components
8106,Lota,Biobío,08208,True,15964,2120,13805,13113,2851,82.14106740165371,08208,True,12423,3541,1249,0,,,,,,,,,,blocked_components
8107,Penco,Biobío,08202,True,17558,638,16829,14413,3145,82.08793712267912,08202,True,14135,3423,121,0,,,,,,,,,,blocked_components
8108,San Pedro de La paz,Biobío,08210,True,56843,2141,52274,55366,1477,97.4016149745791,08210,True,54063,2780,21,0,,,,,,,,,,blocked_components
8109,Santa Juana,Biobío,08209,True,7531,1847,5602,4321,3210,57.3761784623556,08209,True,4161,3370,113,0,,,,,,,,,,blocked_components
8110,Talcahuano,Biobío,08206,True,53783,3018,50931,46120,7663,85.75200342115538,08206,True,45511,8272,177,0,,,,,,,,,,blocked_components
8111,Tomé,Biobío,08205,True,25096,4152,20717,19270,5826,76.78514504303475,08205,True,18723,6373,1327,0,,,,,,,,,,blocked_components
8112,Hualpén,Biobío,08212,True,32270,1267,30590,31300,970,96.99411217849396,08212,True,31109,1161,782,0,,,,,,,,,,blocked_components
8201,Lebu,Biobío,08303,True,10229,1427,8777,7866,2363,76.89901261120345,08303,True,7760,2469,966,0,,,,,,,,,,blocked_components
8202,Arauco,Biobío,08301,True,15163,1972,13185,10831,4332,71.43045571456835,08301,True,10728,4435,1666,0,,,,,,,,,,blocked_components
8203,Cañete,Biobío,08305,True,14497,1937,12530,7345,7152,50.66565496309581,08305,True,7221,7276,924,0,,,,,,,,,,blocked_components
8204,Contulmo,Biobío,08306,True,2990,678,2288,1189,1801,39.76588628762542,08306,True,1129,1861,10,0,,,,,,,,,,blocked_components
8205,Curanilahue,Biobío,08302,True,13197,1844,11095,9272,3925,70.25839205880125,08302,True,9161,4036,1323,0,,,,,,,,,,blocked_components
8206,Los Álamos,Biobío,08304,True,9305,1128,7985,6103,3202,65.58839333691564,08304,True,5815,3490,750,0,,,,,,,,,,blocked_components
8207,Tirúa,Biobío,08307,True,4894,1277,3607,1437,3457,29.362484675112384,08307,True,1413,3481,78,0,,,,,,,,,,blocked_components
8301,Los Ángeles,Biobío,08401,True,93016,12551,78445,65581,27435,70.50507439580288,08401,True,62698,30318,754,0,,,,,,,,,,blocked_components
8302,Antuco,Biobío,08413,True,2671,936,1722,1314,1357,49.19505803070011,08413,True,1269,1402,360,0,,,,,,,,,,blocked_components
8303,Cabrero,Biobío,08410,True,13268,1860,11389,8433,4835,63.55893880012059,08410,True,8239,5029,867,0,,,,,,,,,,blocked_components
8304,Laja,Biobío,08403,True,10088,1519,8562,6267,3821,62.123314829500394,08403,True,6140,3948,832,0,,,,,,,,,,blocked_components
8305,Mulchén,Biobío,08407,True,11587,1500,10163,7473,4114,64.49469232760853,08407,True,7352,4235,537,0,,,,,,,,,,blocked_components
8306,Nacimiento,Biobío,08405,True,11086,1752,9231,8095,2991,73.020025257081,08405,True,7359,3727,590,0,,,,,,,,,,blocked_components
8307,Negrete,Biobío,08406,True,4421,614,3762,2478,1943,56.050667269848454,08406,True,2268,2153,233,0,,,,,,,,,,blocked_components
8308,Quilaco,Biobío,08408,True,2448,705,1727,992,1456,40.52287581699346,08408,True,930,1518,283,0,,,,,,,,,,blocked_components
8309,Quilleco,Biobío,08404,True,4500,851,3582,2020,2480,44.888888888888886,08404,True,1992,2508,524,0,,,,,,,,,,blocked_components
8310,San Rosendo,Biobío,08411,True,1866,553,1322,938,928,50.267952840300104,08411,True,940,926,65,0,,,,,,,,,,blocked_components
8311,Santa Bárbara,Biobío,08402,True,6392,1013,5215,3323,3069,51.98685857321652,08402,True,2982,3410,133,0,,,,,,,,,,blocked_components
8312,Tucapel,Biobío,08412,True,7789,1383,6176,6147,1642,78.91898831685711,08412,True,5922,1867,1311,0,,,,,,,,,,blocked_components
8313,Yumbel,Biobío,08409,True,14108,5052,8890,6290,7818,44.584632832435496,08409,True,5898,8210,369,0,,,,,,,,,,blocked_components
8314,Alto Biobío,Biobío,08414,True,2775,691,2029,255,2520,9.18918918918919,08414,True,241,2534,65,0,,,,,,,,,,blocked_components
9101,Temuco,La Araucanía,09201,True,128995,16172,110496,110572,18423,85.71805108725144,09201,True,106645,22350,514,0,,,,,,,,,,blocked_components
9102,Carahue,La Araucanía,09209,True,11653,2180,9090,5114,6539,43.8856946709002,09209,True,5061,6592,67,0,,,,,,,,,,blocked_components
9103,Cunco,La Araucanía,09204,True,10533,2604,7324,5091,5442,48.33380803189974,09204,True,4669,5864,97,0,,,,,,,,,,blocked_components
9104,Curarrehue,La Araucanía,09218,True,4431,1118,2906,896,3535,20.221169036334913,09218,True,837,3594,10,0,,,,,,,,,,blocked_components
9105,Freire,La Araucanía,09203,True,12594,2215,9721,3460,9134,27.473400031761155,09203,True,3337,9257,43,0,,,,,,,,,,blocked_components
9106,Galvarino,La Araucanía,09207,True,5475,702,4515,1646,3829,30.06392694063927,09207,True,1618,3857,20,0,,,,,,,,,,blocked_components
9107,Gorbea,La Araucanía,09212,True,6698,914,5583,4201,2497,62.72021498954912,09212,True,4097,2601,43,0,,,,,,,,,,blocked_components
9108,Lautaro,La Araucanía,09205,True,18213,2045,14817,11948,6265,65.60149343875254,09205,True,11375,6838,40,0,,,,,,,,,,blocked_components
9109,Loncoche,La Araucanía,09214,True,12370,2077,9568,7087,5283,57.291835084882784,09214,True,6734,5636,48,0,,,,,,,,,,blocked_components
9110,Melipeuco,La Araucanía,09217,True,3606,820,2624,1081,2525,29.97781475318913,09217,True,1039,2567,48,0,,,,,,,,,,blocked_components
9111,Nueva Imperial,La Araucanía,09208,True,14834,2093,12109,6473,8361,43.636241067817174,09208,True,6364,8470,87,0,,,,,,,,,,blocked_components
9112,Padre Las Casas,La Araucanía,09220,True,32146,3238,27708,17763,14383,55.25726373421266,09220,True,17330,14816,39,0,,,,,,,,,,blocked_components
9113,Perquenco,La Araucanía,09206,True,3345,492,2742,1458,1887,43.587443946188344,09206,True,1413,1932,14,0,,,,,,,,,,blocked_components
9114,Pitrufquén,La Araucanía,09211,True,13094,1964,10252,7542,5552,57.598900259660915,09211,True,7159,5935,54,0,,,,,,,,,,blocked_components
9115,Pucón,La Araucanía,09216,True,28756,15279,12548,15041,13715,52.30560578661844,09216,True,14268,14488,231,0,,,,,,,,,,blocked_components
9116,Saavedra,La Araucanía,09210,True,6753,1625,4926,1408,5345,20.84999259588331,09210,True,1375,5378,36,0,,,,,,,,,,blocked_components
9117,Teodoro Schmidt,La Araucanía,09219,True,8005,1672,6048,2547,5458,31.817613991255467,09219,True,2472,5533,45,0,,,,,,,,,,blocked_components
9118,Toltén,La Araucanía,09213,True,4951,1040,3857,1864,3087,37.648959806099775,09213,True,1775,3176,86,0,,,,,,,,,,blocked_components
9119,Vilcún,La Araucanía,09202,True,13920,2139,11229,7491,6429,53.814655172413794,09202,True,7213,6707,27,0,,,,,,,,,,blocked_components
9120,Villarrica,La Araucanía,09215,True,43213,15085,25155,23141,20072,53.55101474093444,09215,True,20980,22233,40,0,,,,,,,,,,blocked_components
9121,Cholchol,La Araucanía,09221,True,5268,598,4549,1727,3541,32.782839787395595,09221,True,1526,3742,44,0,,,,,,,,,,blocked_components
9201,Angol,La Araucanía,09101,True,22085,1623,19220,19299,2786,87.3851030110935,09101,True,17917,4168,450,0,,,,,,,,,,blocked_components
9202,Collipulli,La Araucanía,09105,True,10454,1066,8764,6634,3820,63.45896307633442,09105,True,6563,3891,275,0,,,,,,,,,,blocked_components
9203,Curacautín,La Araucanía,09110,True,9916,2389,7102,6246,3670,62.989108511496575,09110,True,5873,4043,422,0,,,,,,,,,,blocked_components
9204,Ercilla,La Araucanía,09106,True,3782,599,2787,1606,2176,42.46430460074035,09106,True,1582,2200,95,0,,,,,,,,,,blocked_components
9205,Lonquimay,La Araucanía,09111,True,5651,1660,3763,1614,4037,28.561316581136083,09111,True,1552,4099,433,0,,,,,,,,,,blocked_components
9206,Los Sauces,La Araucanía,09103,True,3369,581,2716,1880,1489,55.802908875037105,09103,True,1841,1528,65,0,,,,,,,,,,blocked_components
9207,Lumaco,La Araucanía,09108,True,4214,649,3401,1583,2631,37.565258661604176,09108,True,1554,2660,159,0,,,,,,,,,,blocked_components
9208,Purén,La Araucanía,09102,True,5298,673,4515,3119,2179,58.87127217818045,09102,True,3099,2199,227,0,,,,,,,,,,blocked_components
9209,Renaico,La Araucanía,09104,True,4516,453,3834,3354,1162,74.26926483613818,09104,True,3219,1297,155,0,,,,,,,,,,blocked_components
9210,Traiguén,La Araucanía,09107,True,8371,861,7026,5785,2586,69.10763349659538,09107,True,5731,2640,403,0,,,,,,,,,,blocked_components
9211,Victoria,La Araucanía,09109,True,14449,1337,12465,10011,4438,69.28507163125475,09109,True,9700,4749,474,0,,,,,,,,,,blocked_components
